Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d000021	 glucose 6-phosphate/phosphate translocator1	0.0	1.422	0.295	0.046	0.0	Guard cell
Zm00001d000045	FRIGIDA interacting protein 2	0.0	0.3	0.302	0.02	0.0	Bundle sheath
Zm00001d000060	NAD(P)-linked oxidoreductase superfamily protein	0.0	2.077	0.98	0.17	0.0	Mesophyll
Zm00001d000071	Protein NRT1/ PTR FAMILY 8.3	0.0,0.0,0.0	-0.903,1.663,1.141	0.008,0.287,0.217	0.118,0.011,0.027	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d000072	Protein NRT1/ PTR FAMILY 8.3	0.0	0.405	0.11	0.038	0.0	Mesophyll
Zm00001d000099		0.0	0.89	0.1	0.01	0.0	Subsidiary
Zm00001d000112	NAC domain-containing protein 2	0.0	-0.74	0.233	0.319	0.0	Pavement cells
Zm00001d000116	Aldehyde dehydrogenase  	0.0,0.0	0.3,-0.503	0.183,0.075	0.143,0.182	0.0,0.0	Pavement cells,Subsidiary
Zm00001d000126	OSJNBb0118P14.9 protein; Os04g0403901 protein	0.0	1.01	0.194	0.053	0.0	Mesophyll
Zm00001d000164	Phosphoribulokinase chloroplastic	0.0,0.0	1.084,1.144	0.143,0.792	0.001,0.003	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d000183	 monosaccharide transporter4	0.0,0.0	-0.659,0.493	0.108,0.362	0.225,0.209	0.0,0.0	Pavement cells,Mesophyll
Zm00001d000197	DUF3511 domain protein	0.0	0.275	0.358	0.069	0.0	Bundle sheath
Zm00001d000228		0.0,0.0	-0.364,0.875	0.156,0.286	0.225,0.161	0.0,0.0	Pavement cells,Subsidiary
Zm00001d000237	 cis-zeatin O-glucosyltransferase1	0.0	0.945	0.251	0.075	0.0	Pavement cells
Zm00001d000270	DNA-directed RNA polymerase subunit beta	0.0,0.0,0.0,0.0	-0.557,-0.763,0.971,1.671	0.304,0.255,0.441,0.574	0.361,0.318,0.306,0.313	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Bundle sheath
Zm00001d000277	ATP synthase subunit beta chloroplastic	0.0,0.0,0.0,0.0	-0.62,0.706,2.255,1.607	0.105,0.213,0.435,0.409	0.168,0.11,0.114,0.117	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Guard cell
Zm00001d000299	Endosomal targeting BRO1-like domain-containing protein	0.0	0.53	0.321	0.0	0.0	Bundle sheath
Zm00001d000302		0.0	0.33	0.231	0.143	0.0	Mesophyll
Zm00001d000316	NADP-dependent malic enzyme%2C chloroplastic  	0.0,0.0	2.688,5.042	0.439,1.0	0.081,0.137	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d000329		0.0	-0.343	0.132	0.219	0.0	Subsidiary
Zm00001d000339	Ethylene-responsive transcription factor 4%3B Putative AP2/EREBP transcription factor superfamily protein  	0.0	0.412	0.642	0.361	0.014	Bundle sheath
Zm00001d000346	Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain	0.0,0.0	-0.565,1.238	0.045,0.213	0.113,0.047	0.0,0.0	Pavement cells,Subsidiary
Zm00001d000357	Fatty-acid-binding protein 2	0.0,0.0	-0.362,0.768	0.056,0.172	0.1,0.057	0.0,0.0	Pavement cells,Mesophyll
Zm00001d000391	Probable protein phosphatase 2C 47	0.0,0.0,0.0	0.704,-0.765,-0.768	0.174,0.061,0.048	0.078,0.162,0.163	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d000396	Protein kinase superfamily protein	0.0	-0.437	0.047	0.122	0.0	Subsidiary
Zm00001d000401		0.0	-0.27	0.087	0.143	0.0	Subsidiary
Zm00001d000407	CBL-interacting serine/threonine-protein kinase 24	0.0,0.0	-0.387,0.882	0.161,0.286	0.219,0.164	0.0,0.0	Pavement cells,Subsidiary
Zm00001d000414	Disease resistance protein RPM1	0.0	1.176	0.114	0.009	0.0	Guard cell
Zm00001d000417	Photosystem Q(B) protein  	0.0,0.0	0.474,1.225	0.1,0.954	0.018,0.453	0.0,0.0	Bundle sheath,Mesophyll
Zm00001d000424	Phytolongin Phyl1.1	0.0,0.0	0.387,-0.622	0.317,0.104	0.214,0.227	0.0,0.0	Pavement cells,Subsidiary
Zm00001d000436	Mitochondrial import inner membrane translocase subunit Tim17/Tim22/Tim23 family protein	0.0,0.0	-0.253,0.478	0.092,0.135	0.129,0.096	0.0,0.001	Pavement cells,Subsidiary
Zm00001d000709		0.0	0.716	0.642	0.178	0.0	Bundle sheath
Zm00001d000838		0.0	1.908	1.0	0.999	0.0	Bundle sheath
Zm00001d001276		0.0	0.46	0.717	0.426	0.003	Bundle sheath
Zm00001d001694		0.0	0.277	0.264	0.056	0.0	Bundle sheath
Zm00001d001788	K(+) efflux antiporter 2 chloroplastic	0.0,0.0	0.773,0.293	0.209,0.321	0.048,0.051	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d001806	DNA mismatch repair protein MutS type 2	0.0	0.532	0.161	0.058	0.0	Mesophyll
Zm00001d001809		0.0	0.281	0.371	0.25	0.0	Mesophyll
Zm00001d001847		0.0	0.337	0.123	0.052	0.0	Mesophyll
Zm00001d001856	Anamorsin homolog	0.0	0.631	0.217	0.13	0.0	Subsidiary
Zm00001d001857	light harvesting complex photosystem II subunit 6	0.0	0.726	0.149	0.038	0.0	Mesophyll
Zm00001d001860	Haloacid dehalogenase-like hydrolase domain-containing protein 	0.0	0.512	0.66	0.16	0.0	Bundle sheath
Zm00001d001862		0.0	0.451	0.962	0.73	0.0	Bundle sheath
Zm00001d001879	Auxin response factor 3  	0.0,0.0	0.41,0.288	0.17,0.321	0.07,0.031	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d001883		0.0	-0.318	0.307	0.404	0.0	Subsidiary
Zm00001d001907	Ethylene-responsive transcription factor 7	0.0	0.557	0.792	0.435	0.0	Bundle sheath
Zm00001d001908	Alternative oxidase  	0.0,0.0	0.527,1.487	0.261,0.962	0.141,0.244	0.011,0.0	Bundle sheath,Bundle sheath
Zm00001d001913	Ubiquitin-conjugating enzyme E2 11	0.0,0.0	0.593,0.652	0.248,1.0	0.12,0.999	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d001914		0.0	0.29	0.208	0.132	0.0	Mesophyll
